Domain,Competitor Relevance,Common Keywords,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords
arpine.com.br,0,2,251,561,13.00,0
mascateonline.com,0,3,3635,9801,232.00,0
tkshopping.com.br,0,1,29235,35569,3809.00,0
4x4import.com.br,0,13,1174,3868,400.00,1
allmods.net,0,1,1598,1577,0.00,0
arsenalcar.com.br,0,2,7313,12319,300.00,0
igfibras.com.br,0,5,43,138,163.00,0
autoo.com.br,0,2,100639,298447,70331.00,0
dispautoautopecas.com.br,0,2,118,273,58.00,0
apliquesoldcar.com.br,0,5,1138,3049,103.00,0
boystoysleiloes.com.br,0,2,98,319,0.00,0
semsoltoldosecoberturas.com.br,0,3,93,142,23.00,0
antenaativa.com.br,0,1,655,202,3.00,0
gridmotors.com.br,0,3,41450,190659,20130.00,55
revoarautopart.com.br,0,16,107,105,14.00,0
nfparts.com.br,0,1,251,170,1.00,0
glasnew.com.br,0,2,33,0,0.00,0
metalmig.com.br,0,1,96,178,1.00,0
technoauto.com.br,0,13,866,3095,118.00,0
minicool.com.br,0,1,261,3125,168.00,0
viainox.com,0,1,18937,42130,5247.00,8
mardisa.com.br,0,3,627,1788,318.00,0
juntoacessorios.com.br,0,8,7523,11309,811.00,0
melhorenvio.com.br,0,2,78127,534554,183133.00,194
prudentepneus.com.br,0,6,2101,3163,242.00,0
denguinho.com,0,1,7190,9885,323.00,0
heycar.com.br,0,4,21635,542,31.00,0
toyota.com.br,0,3,118790,896988,109388.00,702
bausecarrocerias.com.br,0,5,289,436,16.00,0
descarbonizesolucoes.com.br,0,2,4175,11021,2042.00,1
quimatic.com.br,0,2,2983,9459,623.00,0
shopee.com.br,0,1501,10905211,34153119,2811534.00,571
phdguindastes.ind.br,0,1,80,1847,892.00,0
uriometalurgica.com.br,0,1,10,3,0.00,0
campagnarocaminhoes.com.br,0,3,294,1569,137.00,0
gettyimages.com.br,0,3,1133320,6810600,238785.00,0
shelbysuspensoes.com.br,0,4,15,4,0.00,0
toyotaempilhadeiras.com.br,0,1,1131,7181,2947.00,1
br18distribuidora.com.br,0,9,1043,1497,35.00,0
guitarshopce.com.br,0,1,4366,4283,406.00,0
plasticosipiranga.com.br,0,1,4264,14190,1075.00,3
truckj.com.br,0,1,990,1903,171.00,0
tntfull.com.br,0,3,118,5,0.00,0
progressocargas.com.br,0,8,1432,737,133.00,0
automotivostore.com.br,0,1,2213,5593,690.00,0
sorrisocaminhoes.com.br,0,3,43,35,0.00,0
dictionary.com,0,2,217251,1061415,123433.00,0
fabioconversoresdc.com,0,6,105,251,22.00,0
borrachascambuci.com.br,0,5,291,609,47.00,0
elo7.com.br,0,57,1933632,4473622,192977.00,57
produtosreviews.com.br,0,6,26423,39909,13126.00,0
clubdoauto.com.br,0,2,846,1321,20.00,0
luafer.com.br,0,2,836,2902,736.00,0
wiler-k.com.br,0,1,9300,35336,4098.00,13
rededecontencao.com.br,0,1,18,2,0.00,0
utilizai.com.br,0,4,107,39,0.00,0
agnusabrasivos.com.br,0,1,1145,412,46.00,0
totalautop.com.br,0,1,394,145,20.00,0
bravocarretas.com.br,0,1,454,4973,664.00,0
lojadeinverno.com.br,0,2,1221,2525,259.00,0
cabema.com.br,0,2,473,448,138.00,0
montesemilitar.com.br,0,1,2397,3072,1011.00,0
locpocket.com.br,0,1,680,4560,176.00,0
soldaforte.com.br,0,4,2421,2698,191.00,0
worten.pt,0,1,314038,111285,9125.00,3
respondeai.com.br,0,1,122610,197754,7868.00,6
poisoncar.com.br,0,2,2035,1113,0.00,0
copalparafusos.com.br,0,1,3330,1879,188.00,0
uniflexbaus.com.br,0,4,295,38,7.00,0
aiwa.com.br,0,1,14363,189555,17320.00,0
negociao.com.br,0,1,3945,6298,2518.00,0
setcesp.org.br,0,1,11183,9579,1650.00,0
147adaptacoes.com.br,0,1,1531,2428,115.00,0
maxicar.com.br,0,2,6316,8597,805.00,0
kanzi.com.br,0,1,438,588,19.00,0
loneiro.com.br,0,5,2007,3768,380.00,0
arqplast.com.br,0,1,2627,12980,1105.00,0
primexboats.com.br,0,2,21,43,0.00,0
solardospomares.com.br,0,3,9951,18699,4030.00,0
artedrive.com.br,0,1,156,41,0.00,0
frontacessorios.com.br,0,2,471,699,46.00,0
bulbeenergia.com.br,0,1,6181,14068,4697.00,1
mesasbares.com.br,0,1,1567,5441,611.00,0
carrosdub.com.br,0,1,5464,12851,489.00,0
tanquesscherrer.com.br,0,3,21,15,3.00,0
ford.com,0,1,31499,86038,10234.00,0
planetmoviestore.com.br,0,2,774,2622,47.00,0
autovidrosrobercar.com.br,0,1,1207,661,83.00,0
nordecor.com.br,0,1,16489,20869,2328.00,6
pcbasic.com,0,1,2704,2893,117.00,0
fibreque.com.br,0,1,1086,296,9.00,0
institutotrata.com.br,0,1,80147,257530,11395.00,0
dopassadoaopresente.com.br,0,1,45,42,0.00,0
tecnotri.com.br,0,1,2181,9139,2136.00,0
setrerj.org.br,0,1,2539,3764,116.00,0
toywave.com.br,0,1,85,25,1.00,0
mixkar.com.br,0,1,419,261,38.00,0
portelaindustria.com.br,0,1,578,946,38.00,0
onblox.com.br,0,2,1135,548,386.00,0
chayaautomacao.com.br,0,1,111,281,199.00,0
ifernandesdesouza.com.br,0,1,628,820,65.00,0
globo.com,0,84,25580924,438232395,113520812.00,197
amazon.com.mx,0,1,16021,14573,4857.00,0
g20brasil.com.br,0,1,1863,2773,242.00,0
pulseacao.com.br,0,1,698,1423,152.00,0
hidraulicapotenza.com.br,0,1,954,2154,449.00,2
dutracaracessorios.com.br,0,15,160,372,6.00,0
fenixstorebrasil.com.br,0,1,511,2565,213.00,0
lojaimpactoespeciais.com.br,0,1,912,3802,595.00,0
3pautopecas.com.br,0,12,1035,3280,153.00,0
aca.ind.br,0,1,1226,2025,285.00,0
tfttecidos.com.br,0,2,5,49,7.00,0
comandogeek.com.br,0,1,42720,81771,9772.00,0
reforceimplementos.com.br,0,3,436,774,53.00,0
isautocenter.com.br,0,1,1094,1903,204.00,0
haustechmotorsports.com.br,0,2,429,1271,72.00,0
lojassgeradores.com.br,0,1,1398,5899,1808.00,0
lance.com.br,0,1,1326996,21995379,8272312.00,0
gepef.com.br,0,1,133,484,2.00,0
sologo.ai,0,1,3013,4437,221.00,0
propagandacarrodesom.com.br,0,1,347,6300,1225.00,0
fvars.com.br,0,3,1259,2274,116.00,0
der.sp.gov.br,0,12,76164,182502,30253.00,0
martfer.com.br,0,2,1718,958,25.00,0
danlifimports.com.br,0,10,1228,950,34.00,0
frahm.com.br,0,3,10790,36087,3162.00,0
paesengates.com.br,0,1,283,2155,222.00,0
norato.co,0,1,232,219,2.00,0
toyama.com.br,0,2,14785,65951,7949.00,0
lcferragens.com.br,0,1,5819,3930,250.00,0
metalesp.com.br,0,1,279,2221,297.00,0
knorte.com.br,0,4,580,3985,652.00,0
novofio.com.br,0,1,471,1175,649.00,6
eslfreiosaar.com.br,0,1,10,9,0.00,0
josecar.com.br,0,2,19864,34890,1219.00,6
cargapesada.com.br,0,6,2292,1834,189.00,0
vinisound.com.br,0,6,6977,18280,689.00,0
agromacpecas.com.br,0,1,633,1184,131.00,0
meionews.com,0,1,114184,162364,9060.00,0
dpaschoal.com.br,0,9,62228,178770,57870.00,12
moovit.com,0,1,6263,26402,25802.00,0
radioregular.com.br,0,3,167,313,1.00,0
visaovip.com,0,1,12057,30467,1546.00,3
portonautico.com,0,7,1670,4125,347.00,0
steelpar.com.br,0,2,36,139,9.00,0
4x4storebrasil.com,0,4,1576,7204,700.00,0
ivnd.com.br,0,2,87,50,13.00,0
pracamangueiras.com.br,0,1,470,758,18.00,0
free3d.com,0,1,8588,21313,2500.00,0
mobiauto.com.br,0,137,1280314,3206912,219681.00,83
lojadecalline.com.br,0,3,87,342,60.00,0
mercadomaquinas.com.br,0,14,7706,25687,5558.00,0
evolusom.com.br,0,4,17565,5044,777.00,1
minasmaquinas.com.br,0,2,4800,5277,3561.00,0
hentsuspensaoaar.com.br,0,1,21,5,0.00,0
fandom.com,0,3,5607015,29366171,1959604.00,0
pasionaldanza.com.ar,0,1,4,12,0.00,0
tavaresagropet.com.br,0,3,6789,14912,904.00,0
somnofone.com,0,1,516,1315,1309.00,0
starlink.com,0,2,44708,671524,128920.00,232
mepel.ind.br,0,2,320,1859,271.00,0
fretecarga.com.br,0,1,1601,1917,473.00,0
pescaenautica.com.br,0,1,1823,1819,30.00,0
completa.com.br,0,2,1721,3961,1159.00,0
imperiumshocks.com.br,0,3,124,229,26.00,0
chatuba.com.br,0,5,95264,212877,24725.00,3
csmacessorios.com.br,0,5,92,0,0.00,0
weg.net,0,1,83057,283875,69273.00,6
pneumark.com.br,0,1,68,210,13.00,0
plusferramentas.com.br,0,1,650,242,87.00,0
dallagnol.com.br,0,1,113,314,93.00,0
tupan.com.br,0,5,51537,74944,4175.00,0
mastra.com.br,0,1,7296,4629,108.00,1
reutercaminhoes.com.br,0,1,28,122,1.00,0
cordaspampa.com.br,0,6,707,1436,70.00,0
primeiravan.site,0,2,253,1096,79.00,0
neosolar.com.br,0,2,13545,91793,36740.00,6
maceral.com.br,0,1,343,766,51.00,0
bssmaquinas.com.br,0,1,2432,5252,328.00,4
nhsom.com.br,0,3,2570,17359,1479.00,3
dafont.com,0,3,126654,1162111,649298.00,0
gebor.com.br,0,1,227,668,568.00,0
wurth.com.br,0,13,24472,116617,10408.00,35
rodasil.com.br,0,3,145,21,0.00,0
maggipecasvw.com.br,0,1,1383,717,8.00,0
motobraga.com.br,0,2,6265,10765,375.00,0
vagabonds.com.br,0,2,768,777,10.00,0
ecomaxambiental.com.br,0,1,34,84,46.00,0
wjctoldos.com.br,0,1,457,2505,615.00,0
shopclub.com.br,0,1,40569,180493,379365.00,57
mastermudancas.com.br,0,2,811,1426,1119.00,0
loucosporcarro.com.br,0,1,2671,2920,547.00,0
tecmundo.com.br,0,2,1118534,3499456,954591.00,0
vgnoticias.com.br,0,1,30570,134562,15001.00,0
lanternasimportadas.com.br,0,1,96,64,0.00,0
ofarolparts.com.br,0,1,2084,1406,42.00,0
diariodeinvestimentos.com.br,0,1,3364,2729,357.00,0
twitter.com,0,2,458690,23246297,7679012.00,0
bmxveiculos.com.br,0,1,101,460,9.00,0
internacionalmaritima.com.br,0,1,2483,7965,1420.00,0
olx.com.br,0,909,8229231,32097772,2510434.00,457
fretebras.com.br,0,10,30980,169698,29638.00,25
nagaipecas.com.br,0,1,1651,874,19.00,0
jbagricola.com.br,0,1,695,2424,494.00,0
otempo.com.br,0,5,1455071,6402995,1541078.00,0
encontracarros.com.br,0,7,19467,11573,912.00,0
hiclipart.com,0,1,4817,5452,363.00,0
libertbeleza.com,0,1,532,283,55.00,0
rolloffsolucoes.com.br,0,2,126,581,11.00,0
aracajucard.com.br,0,1,10369,42846,9681.00,0
balancasconfianca.com.br,0,2,280,299,157.00,0
hardware.com.br,0,2,72579,73294,7975.00,0
techluz.com.br,0,1,758,1128,126.00,0
megavirtualcomercioonline.com.br,0,5,1107,316,0.00,0
gelaskageloemgel.com.br,0,1,900,2204,161.00,0
giphy.com,0,1,132252,389975,7774.00,0
graveagudo.com.br,0,2,1500,550,5.00,0
universodocontroleremoto.com.br,0,1,1754,876,42.00,0
cemahospital.com.br,0,1,80150,328159,30993.00,2
mme.gov.br,0,1,4725,43158,8651.00,0
lobocaminhoespiracicaba.com.br,0,1,34,197,3.00,0
tendaatacado.com.br,0,1,208915,772215,184458.00,37
meuantigo.com,0,1,397,473,5.00,0
pecahoje.com.br,0,3,10598,30484,2949.00,10
x.com,0,2,5227497,52083499,8845579.00,0
sulacessorios.com.br,0,1,6366,11319,136.00,0
santil.com.br,0,1,44418,110488,10626.00,17
fixpel.com.br,0,1,216,502,36.00,1
elevaminas.com.br,0,1,214,51,12.00,0
valmarc.com.br,0,1,108,155,11.00,0
piatatem.com.br,0,10,12602,5887,881.00,2
martinsatacado.com.br,0,6,77468,127698,39369.00,0
canaparts.com.br,0,3,346,501,53.00,0
dommascate.com.br,0,1,731,3680,777.00,0
magnumfalantes.com.br,0,1,1127,2298,44.00,0
tudoparapneus.com.br,0,1,235,135,10.00,0
centralar.com.br,0,10,47648,234112,40069.00,34
toptruckcaminhoes.com.br,0,1,22,34,14.00,0
m7pecas.com.br,0,1,167,289,33.00,0
todamateria.com.br,0,4,2113875,19448634,2099505.00,0
carrosp.com.br,0,12,244688,356408,27196.00,0
bombershop.com.br,0,7,747,3727,97.00,0
axor.com.br,0,1,17,45,0.00,0
gmultishop.com.br,0,2,584,441,5.00,0
onlinenet.com.br,0,1,400,1141,91.00,0
paraboni.com.br,0,1,1195,2954,197.00,0
webnode.page,0,1,269717,161846,22623.00,7
baricarplast.com.br,0,1,39,105,12.00,0
blt.ind.br,0,1,23,888,0.00,0
ultrafitas.com.br,0,1,545,1909,180.00,0
localmotors.com.br,0,2,2344,3347,615.00,0
ramalhobrasil.com.br,0,1,139,92,51.00,0
lajesconstrur.com.br,0,1,314,1074,239.00,0
proclean.com.br,0,1,1503,3432,357.00,0
reginaldodecampinas.com.br,0,4,7028,20760,691.00,0
universodolar.com.br,0,6,22224,14819,2404.00,2
alekvs.com,0,2,229,128,1.00,0
stksolar.com.br,0,5,39,11,0.00,0
smarttruckshop.com,0,1,87,378,28.00,0
pegab.com.br,0,1,999,1278,32.00,0
fujioka.com.br,0,5,52428,79878,6502.00,18
mobbishop.com.br,0,1,205,187,570.00,0
sincodives.com.br,0,1,484,1751,280.00,0
artyfibra.com.br,0,3,13,34,3.00,0
grupopantanal.com.br,0,1,4846,16032,652.00,0
avnersouza.com.br,0,1,177,50,0.00,0
coonecta.com.br,0,1,609,2726,864.00,0
secom.mt.gov.br,0,1,29572,53272,5235.00,0
copare.com.br,0,1,2105,2657,199.00,0
benoit.com.br,0,4,132072,239153,12129.00,20
profes.com.br,0,1,47331,87763,11344.00,2
baliautoparts.com.br,0,4,2670,2236,84.00,0
libreparts.com.br,0,2,31,291,0.00,0
elyondobrasil.com.br,0,1,995,508,10.00,0
acessoriosjltudoparaonibus.com.br,0,5,779,933,39.00,0
redesport.com.br,0,4,428,340,80.00,0
ctbdigital.com.br,0,23,46221,182726,16926.00,0
pastre.com.br,0,1,924,7952,877.00,1
bomsaldo.com.br,0,1,1702,2786,1715.00,0
avaliagora.com.br,0,4,23007,23685,2934.00,0
polichtruck.com.br,0,2,14,16,0.00,0
comtrasil.com.br,0,3,93,1112,189.00,0
makita.com.br,0,1,40907,255218,22658.00,0
suspentech.com.br,0,1,241,2360,265.00,0
deltacabos.com.br,0,1,94,470,91.00,0
brimpecas.com.br,0,1,109,219,9.00,0
carretaonline.com.br,0,1,53,28,1.00,0
cotave.com.br,0,1,284,1139,183.00,0
newhollandag.com.br,0,1,3075,5551,610.00,1
daikin.com.br,0,3,33498,243555,38747.00,26
bicajet.com.br,0,1,587,2546,282.00,0
mastercaminhoes.net,0,1,87,77,30.00,0
inventores.com.br,0,1,1516,1338,19.00,0
comprenautica.com.br,0,3,3867,7324,304.00,1
guiadoscuriosos.com.br,0,1,21475,22445,929.00,0
1000birutas.com.br,0,2,986,6739,1698.00,0
bigformatinflaveis.com.br,0,2,1210,2020,448.00,0
distribuidoraagostini.com.br,0,3,102,1,0.00,0
edcmasterhp.com,0,1,4,0,0.00,0
emetrontruck.com.br,0,1,29,9,0.00,0
transfreios.com.br,0,6,503,664,9.00,0
handz.com.br,0,1,649,2660,199.00,0
siepierskicarretas.com.br,0,1,147,1040,217.00,3
intelbras.com.br,0,1,41443,220817,62789.00,57
relumagazine.net.br,0,6,473,262,3.00,0
analistadeprodutos.com.br,0,1,6824,65499,5692.00,0
lufeware.com.br,0,1,69,85,0.00,0
infleet.com.br,0,2,2718,5385,4212.00,1
heliar.com,0,3,29172,144616,31210.00,0
soarquitetura.com.br,0,1,737,694,35.00,0
forumeiros.com,0,1,50020,34903,1104.00,0
goianiapurificadores.com.br,0,1,324,130,25.00,0
buffl.nl,0,1,13,26,0.00,0
acetplace.com.br,0,1,3349,7035,226.00,0
lojaeau.com.br,0,1,419,494,14.00,0
grupocb.com,0,2,1140,2432,616.00,0
rebocarcrz.com.br,0,1,142,507,20.00,2
autospesados.com.br,0,1,917,422,24.00,0
meupneu.blogspot.com,0,3,74,64,6.00,0
brasilpostos.com.br,0,4,6265,10116,2604.00,0
mapaminasets2.com.br,0,2,634,1988,137.00,0
guiadoauto.com.br,0,3,31931,10753,867.00,0
guiaviagensbrasil.com,0,2,38021,50586,98464.00,0
caraguatatuba.sp.gov.br,0,3,77965,186718,24221.00,0
motor100.com.br,0,1,12227,23872,2098.00,0
planetadiesel.com.br,0,13,285,291,14.00,0
spacetodaystore.com.br,0,4,251,1366,92.00,0
detran.mg.gov.br,0,3,38777,1505441,451084.00,0
guindanifogoes.com.br,0,1,2067,10828,591.00,0
rcestofaria.com.br,0,1,3,2,0.00,0
buscamelhores.com.br,0,1,14196,55,0.00,1
gbldistribuidora.com.br,0,1,125,400,0.00,0
yamamura.com.br,0,1,21221,203947,25614.00,13
grupotracker.com.br,0,1,3535,13714,6259.00,2
casagrandeautoshopping.com.br,0,4,6436,11279,1639.00,0
tolidistribuidora.com.br,0,18,4409,16505,771.00,0
acasadoatuador.com.br,0,2,506,628,58.00,0
nivalmix.com.br,0,1,14530,10746,544.00,0
clerkzdecor.com.br,0,1,649,493,184.00,1
mercedes-benz-bus.com,0,1,232,296,616.00,0
topstore.com.br,0,1,7025,4267,555.00,0
sertechtreinamentos.com.br,0,1,271,860,39.00,0
diariodopoder.com.br,0,1,36838,141970,20080.00,0
execute.com.br,0,1,1881,2397,650.00,0
riograndemodelismo.com.br,0,2,687,3253,408.00,0
sdrefrigeracao.com.br,0,2,31,2,0.00,0
brasilmergulho.com,0,1,1445,732,22.00,0
qualipecas.com.br,0,2,1074,1535,145.00,1
gt3autoparts.com.br,0,2,2915,3278,292.00,0
rpcbikeshop.com.br,0,1,3951,7864,775.00,0
verdesmares.com.br,0,2,767354,2474143,496741.00,0
mudancastucuruvi.com.br,0,1,264,418,292.00,0
autoescolasenna.com.br,0,2,315,521,129.00,0
toldosdemais.com.br,0,2,8197,14861,2291.00,0
carrosnaserra.com.br,0,5,105690,333304,37752.00,0
truckbr.com,0,1,80,77,3.00,0
sunsfarois.com.br,0,1,4399,1279,11.00,0
keomarnautica.com.br,0,2,501,308,23.00,0
blogaragem.com.br,0,2,2318,2890,162.00,0
espacovidro.com.br,0,1,4724,6520,853.00,0
hyundai.com.br,0,2,112321,745111,161001.00,434
diferpam.com.br,0,3,86,126,65.00,0
itaferdistribuidora.com.br,0,1,52,41,14.00,0
pradorodas.com.br,0,1,175,522,112.00,0
ciadosomautomotivo.com.br,0,2,923,5585,275.00,0
amordecoradesivos.com.br,0,1,338,328,2.00,0
ingopneus.com.br,0,1,4470,11272,2147.00,0
samandpeas.com.br,0,1,140,525,12.00,0
gerickegroup.com,0,2,168,135,26.00,0
dmgcarcare.com.br,0,2,3196,3320,306.00,0
pneus-rodas.com,0,3,1987,3633,331.00,0
lojaspes.com.br,0,1,1309,744,73.00,0
tropicaudio.com.br,0,1,71,1185,167.00,0
files.wordpress.com,0,2,131558,260389,30130.00,0
itadil.com.br,0,1,201,258,23.00,0
chevroletorca.com.br,0,1,4193,13518,3811.00,4
ayvens.com,0,1,5646,6336,3402.00,1
datecinfo.com.br,0,3,2729,6150,636.00,0
clicklivre.com.br,0,1,1873,3981,311.00,0
jspecas.com.br,0,13,598,2525,310.00,0
sublitexpaineis.com.br,0,1,3345,20878,409.00,0
ekkoparts.com,0,2,2808,1303,228.00,0
brasil-caminhoes.com,0,6,568,617,45.00,0
metainox.com.br,0,1,553,835,59.00,0
lojasgip.com.br,0,2,1685,5690,365.00,0
thermasdamata.com.br,0,1,22176,100839,8331.00,0
diagweb.com.br,0,1,214,1387,451.00,0
autofacilveiculos.com,0,1,14489,12531,2378.00,0
sindetransrp.com,0,1,296,410,5.00,0
motor24.pt,0,3,3513,4908,190.00,0
unipac.com.br,0,2,228,1375,304.00,0
melhorcozinha.com.br,0,1,3874,16639,1132.00,0
forniturasantoeloi.com.br,0,1,622,481,16.00,0
rossattocaminhoes.com.br,0,2,131,374,23.00,0
maquisul.com,0,1,5444,4109,282.00,1
antena1.com.br,0,1,127398,990727,36800.00,9
taype.com.br,0,1,21,55,2.00,0
agmvision.com,0,2,498,474,5.00,0
dieseloffroad.com.br,0,2,200,210,27.00,0
central66.com.br,0,12,1077,3107,47.00,0
pontotel.com.br,0,1,143020,269355,41092.00,1
cuboguia.com,0,2,1268,1297,184.00,0
fullpowerturbo.com.br,0,1,118,294,27.00,0
autoamega.com.br,0,2,578,104,1.00,0
cromodecor.com.br,0,1,618,1881,33.00,0
techtudo.com.br,0,19,2319713,8421549,3866122.00,0
fortlev.com.br,0,1,25072,116424,18582.00,0
helptransportes.com.br,0,9,249,228,75.00,0
curtai.com.br,0,1,11969,7852,2573.00,0
decathlon.pt,0,1,62038,21784,1881.00,0
lojaengrebras.com.br,0,1,27,7,0.00,0
unioncommerce.com.br,0,2,2222,2318,31.00,0
3rplasticos.com.br,0,1,280,162,38.00,0
speedio.com.br,0,1,5812,20283,4791.00,1
realsuperpecas.com.br,0,1,198,256,13.00,0
4rcaminhoes.com.br,0,1,8,63,1.00,0
hobbytools.com.br,0,1,154,84,1.00,0
autopecaspowertruck.com.br,0,4,7,9,0.00,0
sptruck.com.br,0,1,123,37,0.00,0
buonny.com.br,0,1,5486,30961,12294.00,3
ferriforte.com.br,0,1,446,250,7.00,0
centroeletrico.com,0,6,9875,21478,1184.00,3
empireprint.com.br,0,6,1164,2008,41.00,0
softonic.com.br,0,1,597741,3257684,878487.00,387
repecasmotos.com.br,0,1,5759,5341,271.00,0
lonasalvorada.com.br,0,1,363,803,126.00,0
rodocordas.com.br,0,6,177,974,35.00,0
vitalbrasil.ind.br,0,1,77,69,16.00,0
polifitema.com.br,0,1,76,402,138.00,0
pratadiesel.com.br,0,1,148,221,4.00,0
biblegateway.com,0,1,327541,671209,69500.00,0
autolojacuritiba.com.br,0,1,532,666,7.00,0
dimensa.com,0,1,1771,8146,3393.00,5
lumieregyn.com.br,0,1,3922,3632,572.00,0
fibraw.com.br,0,1,94,60,0.00,0
autoentusiastas.com.br,0,14,38753,37718,5602.00,0
takemotoimportados.com,0,6,463,1167,13.00,0
reidasespumas.com.br,0,4,2373,10823,1202.00,0
dsm2brasil.com.br,0,6,175,56,0.00,0
napel.com.br,0,8,189,408,2.00,0
bemart.com.br,0,4,137,131,2.00,0
gasnag.com.br,0,6,1475,1156,52.00,0
outpec.com.br,0,6,2537,4192,122.00,0
bab.la,0,2,675787,2290844,291922.00,0
webarcondicionado.com.br,0,6,51464,83325,5771.00,0
lojaagrometal.com.br,0,3,19238,17496,1974.00,1
tebaosuspensoes.com.br,0,9,4024,16767,2304.00,6
guiadosperifericos.com.br,0,2,20820,56467,5451.00,0
topstorejoias.com.br,0,1,200,124,13.00,0
zattarstore.com.br,0,5,41,25,0.00,0
masterinversores.com.br,0,1,114,200,11.00,0
campecas.com.br,0,1,1385,36,0.00,0
iannistore.com.br,0,1,816,343,2.00,0
gontijo.com.br,0,1,94264,651999,33929.00,21
skinsworldtruckdrivers.com.br,0,3,326,1285,0.00,0
rotta376.com.br,0,4,1112,2510,147.00,0
carroreview.com.br,0,9,3066,7032,243.00,0
benficaacessorios.com.br,0,1,81,70,4.00,0
pennaoffroad.com.br,0,2,1751,6286,609.00,0
fantinstore.com.br,0,1,1723,7701,366.00,0
capellux.com.br,0,2,18386,56242,10720.00,5
lojamultirol.com.br,0,2,111,51,6.00,0
booktoy.com.br,0,1,9028,52212,14435.00,0
viralgeekstore.com,0,7,121,174,0.00,0
jodel.com.br,0,2,703,832,226.00,0
useroots.com.br,0,3,308,1055,162.00,0
autosender.com.br,0,2,78,210,95.00,0
monalisamodas.com.br,0,2,1168,1329,263.00,5
lojavirtualnuvem.com.br,0,7,241074,377842,56562.00,3
videplastic.com.br,0,1,6,0,0.00,0
setcepar.com.br,0,2,847,2733,534.00,0
dbtruck.com.br,0,2,90,139,0.00,0
ipiranga.com.br,0,2,35802,293738,40526.00,20
moovelub.com,0,4,5199,27645,5276.00,1
pngtree.com,0,9,709827,2499729,193001.00,10
agpartsbr.com,0,1,619,650,67.00,0
suginoltd.co.jp,0,1,1,0,0.00,0
fibrasmil.com,0,2,202,130,16.00,0
megapesados.com.br,0,1,237,672,35.00,0
boqueiraocampeiro.com.br,0,1,1227,2683,102.00,0
techinsider.com.br,0,1,8229,1312,50.00,0
biasitanques.com.br,0,1,68,983,661.00,0
sultermrs.com.br,0,1,43,165,6.00,0
azulveiculos.com.br,0,1,8734,10105,1163.00,0
giroleds.com.br,0,6,212,1346,141.00,0
decorise.com.br,0,3,14024,86947,16471.00,1
shopcar.com.br,0,10,102197,238148,12108.00,9
foxlux.com.br,0,1,12456,31951,2285.00,0
bfautomotiva.com.br,0,2,131,1,0.00,0
vivaleiloes.com.br,0,3,2384,3481,112.00,0
brcatalisadores.com.br,0,2,341,384,64.00,5
fibrascon.com.br,0,1,49,367,84.00,0
dbtoxicologico.com.br,0,1,4031,34226,2801.00,2
ankeroficial.com.br,0,1,1228,2127,1106.00,0
hardstore.com.br,0,2,29502,20451,2579.00,2
pereiralonas.com.br,0,10,1288,1459,70.00,0
ultramaquinas.com.br,0,1,14277,19917,1194.00,4
toplonasgoias.com.br,0,1,22,66,11.00,0
psiluminacaoautomotiva.com.br,0,2,480,305,15.00,0
joaoemilio.com.br,0,1,13886,106062,4038.00,3
docvirt.com,0,2,2026,889,58.00,0
marinellodistribuidora.com.br,0,2,120,213,6.00,0
precodogas.com.br,0,1,18047,38602,8082.00,1
midas.pt,0,1,960,799,33.00,0
pensedentrodacaixa.com.br,0,5,2547,25767,6054.00,5
servopacaminhoes.com.br,0,3,580,6369,1125.00,1
rota34.com.br,0,6,1246,5353,678.00,3
vendasbus.com.br,0,1,2825,10569,409.00,0
boombastic.com.br,0,2,973,1744,11.00,0
aritadistribuidora.com.br,0,1,464,207,15.00,0
fabricadocervejeiro.com.br,0,1,2582,3429,326.00,0
motorola.com,0,1,82120,157766,27430.00,0
tchocar.com.br,0,9,1050,2427,136.00,0
robbreport.com,0,1,6832,7160,431.00,0
g-gatti.com.br,0,1,21,1,0.00,0
drj.com.br,0,1,295,755,92.00,0
joli.com.br,0,2,102273,121880,14207.00,75
assegurou.com.br,0,4,10305,16186,3010.00,0
sbtruck.com.br,0,1,93,207,11.00,0
projetistapleno.com,0,1,1525,8241,1162.00,0
pwleiloes.com.br,0,1,7312,24632,1880.00,0
eletroshopping.com.br,0,1,10378,1240,51.00,0
royalface.com.br,0,1,12971,23343,4719.00,0
pfix.com.br,0,2,290,654,16.00,0
mesasopenup.com.br,0,1,1169,13030,838.00,0
apolloonibus.com.br,0,5,1583,2221,96.00,0
bhaz.com.br,0,1,90751,118153,277280.00,0
jpaguapotavel.com.br,0,2,272,2673,165.00,0
fullautoparts.com.br,0,4,1643,3256,156.00,0
monacodiesel.com.br,0,1,376,958,160.00,2
electradp.com.br,0,4,3016,1152,90.00,0
casadarobotica.com,0,3,8165,30889,2830.00,2
automaxfiat.com.br,0,5,9720,33746,5097.00,0
mixtou.com.br,0,5,2564,3709,63.00,0
gruparautopecas.com.br,0,4,303,838,130.00,0
dfbuzinas.com.br,0,3,31,17,0.00,0
parquedosleiloes.com.br,0,1,23442,44812,4550.00,0
tacolado.com.br,0,2,14112,65561,4212.00,1
feiraautopar.com.br,0,1,2256,3766,355.00,0
eletrofibra.com.br,0,2,255,51,1.00,0
lojapositron.com.br,0,7,2074,25005,5095.00,0
acessotruck.com.br,0,1,8,0,0.00,0
lojaviaria.com.br,0,27,13711,68733,11273.00,2
